,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
4963,22,Man,sad,asian,,black,brown,1.9718309859154928,4.299065420560748,1.6901408450704225,8.926800238048006,6.126760563380281,3.380281690140845,1.4953271028037385,15194
4964,27,Woman,happy,latino hispanic,,black,black,1.7391304347826086,4.504504504504505,1.7753623188405798,10.935202688510817,6.086956521739131,3.695652173913043,1.7117117117117118,15318
4965,28,Man,happy,indian,,black,black,2.4087591240875907,4.464285714285714,1.7518248175182485,10.22963397090948,6.131386861313869,4.306569343065694,2.3214285714285716,15344
4966,25,Woman,neutral,asian,,black,black,2.0863309352517985,4.513274336283184,1.762589928057554,7.608301847730449,6.043165467625898,3.5971223021582728,1.7699115044247788,15707
4967,23,Man,neutral,asian,,black,black,1.773049645390071,4.571428571428571,1.773049645390071,8.802374126050001,6.170212765957447,3.6879432624113484,1.4285714285714284,14805
4968,33,Woman,fear,white,,black,black,2.2695035460992905,3.9669421487603302,1.5248226950354609,5.9478899451737846,5.815602836879433,3.8297872340425534,2.56198347107438,17061
4969,25,Woman,neutral,black,,black,black,2.1804511278195493,3.928571428571429,1.9172932330827064,12.974164735146134,6.090225563909774,3.834586466165413,2.232142857142857,14896
4970,32,Woman,neutral,asian,,black,black,2.014925373134328,4.375,1.8283582089552242,12.280017821341055,6.268656716417911,3.8805970149253732,1.9642857142857144,15008
4971,25,Woman,neutral,white,,brown,brown,1.773049645390071,4.716981132075472,1.8439716312056733,12.423922337910568,6.170212765957447,3.6170212765957452,1.320754716981132,14946
4972,33,Woman,happy,white,,black,brown,2.0422535211267605,4.322033898305085,1.76056338028169,9.918666931164449,6.126760563380281,4.436619718309858,2.11864406779661,16756
4973,22,Woman,neutral,asian,,black,black,1.8796992481203008,4.6000000000000005,1.8421052631578947,12.465373961218836,6.466165413533834,3.6842105263157885,1.5,13300
4974,25,Man,neutral,asian,,black,black,1.7985611510791366,4.196428571428571,1.7266187050359714,9.937373841933649,6.115107913669064,3.3812949640287773,1.875,15568
4975,25,Man,happy,latino hispanic,,black,black,2.0863309352517985,4.117647058823529,1.7266187050359714,7.453030381450236,6.115107913669064,4.100719424460432,1.4285714285714284,16541
4976,23,Man,happy,latino hispanic,,black,black,2.0138888888888893,4.369747899159663,1.7361111111111112,10.850694444444445,5.972222222222222,4.097222222222221,1.512605042016807,17136
4977,31,Woman,neutral,white,,brown,blonde,1.8248175182481752,4.414414414414415,1.8613138686131387,11.548297724972027,6.350364963503648,3.8686131386861318,1.1711711711711712,15207
4978,31,Woman,happy,asian,,black,black,2.1374045801526718,4.2592592592592595,1.83206106870229,10.488899248295553,6.412213740458014,4.198473282442748,2.2222222222222223,14148
4979,32,Woman,neutral,asian,,black,black,2.0155038759689923,4.519230769230768,1.8217054263565893,11.297397992909081,6.434108527131784,3.7984496124031013,1.6346153846153846,13416
4980,29,Man,neutral,middle eastern,,brown,black,1.9696969696969693,3.9837398373983737,1.856060606060606,12.654958677685947,6.363636363636362,3.8636363636363633,1.4634146341463414,16236
4981,31,Woman,neutral,asian,,black,black,1.9310344827586208,3.931623931623931,1.6206896551724137,8.382877526753862,5.724137931034483,3.5862068965517233,2.2222222222222223,16965
4982,30,Woman,happy,black,,black,black,2.517985611510792,4.2735042735042725,1.8705035971223019,10.092645308213859,6.187050359712231,4.316546762589929,1.9658119658119653,16263
4983,27,Woman,happy,black,,black,black,2.517985611510792,4.0,1.83453237410072,9.238652243672687,6.258992805755396,4.9640287769784175,2.583333333333333,16680
4984,27,Woman,happy,black,,black,black,2.518518518518518,4.15929203539823,1.8148148148148149,9.410150891632373,6.296296296296298,4.8888888888888875,2.3893805309734515,15255
4985,26,Woman,happy,black,,black,black,2.446043165467626,4.086956521739131,1.83453237410072,9.898555975363594,6.187050359712231,4.892086330935252,2.608695652173913,15985
4986,23,Man,neutral,asian,,black,black,1.9718309859154928,4.4247787610619485,1.6901408450704225,7.141440190438407,5.985915492957746,4.014084507042254,2.035398230088496,16046
4987,31,Woman,sad,white,,black,black,1.8796992481203008,4.485981308411215,1.8045112781954888,10.175815478545989,6.2406015037593985,3.458646616541353,1.4953271028037385,14231
4988,33,Woman,neutral,asian,,black,black,2.028985507246377,4.504504504504505,1.7391304347826086,11.342155009451794,6.086956521739131,3.985507246376812,2.072072072072072,15318
4989,25,Man,neutral,latino hispanic,,black,black,1.9708029197080288,4.761904761904762,1.7883211678832116,11.095423304384887,6.204379562043796,3.8686131386861318,1.3333333333333333,14385
4990,33,Woman,happy,indian,,black,black,1.9858156028368799,4.260869565217392,1.8439716312056733,11.770031688546851,6.0992907801418434,4.3971631205673765,2.260869565217391,16215
4991,26,Woman,neutral,black,,black,black,2.047244094488189,4.2477876106194685,1.811023622047244,12.121024242048485,6.062992125984253,3.7007874015748032,2.2123893805309742,14351
4992,25,Man,happy,white,,grey,brown,1.8978102189781019,4.0,1.7518248175182485,9.590281847727637,6.204379562043796,4.160583941605839,2.333333333333333,16440
4993,28,Man,neutral,black,,black,black,2.2857142857142856,4.2727272727272725,1.7142857142857144,11.020408163265307,6.0,3.7857142857142856,1.5454545454545454,15400
4994,35,Man,neutral,black,,black,black,2.4817518248175183,4.351851851851852,1.8248175182481752,12.653844104640632,6.204379562043796,3.7956204379562037,1.5740740740740742,14796
4995,25,Man,neutral,black,,black,black,2.357142857142857,4.339622641509433,1.7142857142857144,10.408163265306124,6.071428571428571,3.7857142857142856,1.5094339622641508,14840
4996,28,Man,neutral,black,,black,black,2.377622377622377,4.285714285714286,1.6783216783216783,9.389212186414985,5.874125874125874,3.7062937062937062,1.4285714285714284,16016
4997,25,Man,neutral,black,,black,black,2.4242424242424243,4.285714285714286,1.7045454545454544,10.330578512396693,6.136363636363638,3.8636363636363633,1.5178571428571428,14784
4998,30,Man,neutral,black,,black,black,2.357142857142857,4.205607476635514,1.75,10.0,6.071428571428571,3.7857142857142856,1.588785046728972,14980
4999,36,Woman,fear,white,,black,black,1.9379844961240311,4.336283185840708,1.9767441860465118,11.492698756084367,6.589147286821705,3.8759689922480622,2.2123893805309742,14577
5000,32,Woman,neutral,latino hispanic,,black,black,1.8840579710144931,4.528301886792453,1.8115942028985508,9.845620667926909,6.159420289855072,3.7681159420289863,1.6037735849056602,14628
5001,27,Woman,happy,asian,,black,black,1.7361111111111112,4.285714285714286,1.7361111111111112,9.645061728395063,5.833333333333334,3.75,1.7647058823529411,17136
5002,32,Woman,happy,asian,,black,black,2.1481481481481484,4.336283185840708,1.8148148148148149,9.410150891632373,6.296296296296298,4.37037037037037,2.3008849557522124,15255
5003,31,Woman,neutral,latino hispanic,,black,black,1.7985611510791366,4.2201834862385335,1.7266187050359714,8.695202111691943,6.043165467625898,3.81294964028777,1.834862385321101,15151
5004,33,Woman,happy,white,,black,black,1.875,4.285714285714286,1.7708333333333337,11.067708333333336,5.972222222222222,3.611111111111111,1.9642857142857144,16128
5005,23,Woman,neutral,latino hispanic,,black,black,1.8840579710144931,4.385964912280701,1.8840579710144931,12.96996429321571,6.304347826086958,3.9130434782608696,1.5789473684210529,15732
5006,24,Man,neutral,black,,black,black,2.0454545454545454,4.2735042735042725,1.7803030303030305,12.138429752066116,5.833333333333334,3.5606060606060614,1.5384615384615383,15444
5007,27,Woman,neutral,asian,,black,black,2.0863309352517985,4.4444444444444455,1.762589928057554,8.876352155685524,6.043165467625898,3.9568345323741014,1.8803418803418803,16263
5008,23,Man,neutral,latino hispanic,,black,black,1.925925925925926,4.15929203539823,1.8888888888888888,11.893004115226336,6.37037037037037,4.0,1.68141592920354,15255
5009,25,Man,sad,latino hispanic,,black,black,1.8309859154929573,4.173913043478262,1.6549295774647887,11.07171196191232,5.563380281690142,3.1690140845070425,1.652173913043478,16330
5010,23,Woman,happy,latino hispanic,,black,black,2.014925373134328,4.3925233644859825,1.9402985074626864,11.5838716863444,6.492537313432837,4.402985074626866,2.149532710280374,14338
5011,27,Woman,neutral,latino hispanic,,black,black,1.925925925925926,4.615384615384616,1.8888888888888888,13.292181069958847,6.37037037037037,4.222222222222221,1.7307692307692308,14040
5012,25,Man,neutral,black,,black,black,2.3529411764705883,4.128440366972478,1.7279411764705883,10.799632352941178,6.029411764705883,3.970588235294117,1.926605504587156,14824
5013,25,Man,neutral,black,,black,black,2.4087591240875907,4.15929203539823,1.8248175182481752,11.32186051467846,6.204379562043796,3.7956204379562037,1.68141592920354,15481
5014,26,Man,neutral,black,,black,black,2.2727272727272725,4.464285714285714,1.7424242424242429,11.220156106519745,5.5303030303030285,3.4090909090909087,1.6071428571428572,14784
5015,25,Woman,neutral,black,,black,black,2.4817518248175183,4.017857142857143,1.7883211678832116,9.1374074271405,6.131386861313869,4.087591240875913,1.875,15344
5016,31,Man,neutral,black,,black,black,2.426470588235294,3.9823008849557517,1.7647058823529411,10.380622837370245,6.102941176470589,4.044117647058823,1.7699115044247788,15368
5017,25,Man,happy,white,,grey,brown,2.1804511278195493,4.035087719298246,1.6165413533834585,7.292667759624625,6.2406015037593985,4.43609022556391,1.9298245614035088,15162
5018,33,Woman,neutral,latino hispanic,,black,black,1.7857142857142858,4.070796460176991,1.8571428571428568,13.928571428571427,6.071428571428571,3.7857142857142856,1.9469026548672568,15820
5019,35,Woman,happy,latino hispanic,,black,brown,2.1830985915492955,4.3589743589743595,1.8309859154929573,10.960126958936717,6.126760563380281,4.647887323943662,2.2222222222222223,16614
5020,33,Man,happy,asian,,black,black,1.643835616438356,3.7288135593220337,1.643835616438356,9.00731844623757,5.821917808219178,3.150684931506848,2.2881355932203387,17228
5021,35,Woman,fear,asian,,black,black,1.9047619047619049,4.310344827586206,1.5986394557823131,7.0688139201258755,5.7142857142857135,3.741496598639456,2.2413793103448274,17052
5022,31,Woman,happy,white,,grey,black,1.925925925925926,4.672897196261682,1.8888888888888888,11.193415637860083,6.37037037037037,4.37037037037037,2.149532710280374,14445
5023,33,Woman,fear,white,,brown,black,1.6428571428571428,3.8135593220338984,1.6785714285714284,8.392857142857142,5.928571428571429,3.428571428571429,2.6271186440677967,16520
5024,30,Woman,neutral,asian,,black,black,1.9148936170212765,4.601769911504425,1.773049645390071,10.059856144057141,6.028368794326241,3.7588652482269502,2.035398230088496,15933
5025,31,Woman,sad,white,,black,blonde,1.9718309859154928,4.180327868852459,1.3380281690140845,7.067050188454673,4.647887323943662,3.0985915492957745,1.8852459016393441,17324
5026,32,Woman,happy,asian,,black,black,1.8571428571428568,4.144144144144144,1.7857142857142858,10.20408163265306,6.071428571428571,4.142857142857143,2.3423423423423424,15540
5027,27,Woman,neutral,asian,,black,black,2.0422535211267605,4.537037037037037,1.76056338028169,9.298750247966673,6.056338028169013,3.6619718309859164,1.4814814814814814,15336
5028,30,Woman,happy,middle eastern,,black,black,1.7687074829931972,4.049586776859504,1.8027210884353744,10.423897450136517,5.986394557823129,4.013605442176871,2.231404958677686,17787
5029,25,Woman,happy,latino hispanic,,black,black,2.0863309352517985,4.454545454545454,1.7266187050359714,8.695202111691943,6.043165467625898,4.676258992805755,2.2727272727272725,15290
5030,30,Woman,angry,indian,,black,black,2.1481481481481484,4.2477876106194685,1.9629629629629632,11.632373113854596,6.37037037037037,4.222222222222221,2.3893805309734515,15255
5031,30,Woman,neutral,black,,black,black,2.014925373134328,4.190476190476192,1.9029850746268653,13.491312096235239,6.4179104477611935,3.955223880597015,2.095238095238096,14070
5032,28,Woman,happy,black,,black,black,2.4113475177304964,4.285714285714286,1.8439716312056733,11.11614103918314,6.028368794326241,4.326241134751773,2.4107142857142856,15792
5033,28,Woman,neutral,black,,black,black,2.074074074074074,4.466019417475729,1.9629629629629632,13.81344307270233,6.4444444444444455,4.0,1.8446601941747567,13905
5034,29,Woman,happy,black,,black,black,2.426470588235294,4.15929203539823,1.875,12.408088235294118,6.3235294117647065,4.5588235294117645,2.566371681415929,15368
5035,32,Woman,neutral,black,,black,black,2.08955223880597,4.363636363636363,1.8656716417910448,12.530630429939857,6.268656716417911,3.955223880597015,2.090909090909091,14740
5036,29,Woman,happy,black,,black,black,2.3664122137404577,4.038461538461538,1.9083969465648856,11.654332498106172,6.4885496183206115,4.580152671755725,2.5961538461538463,13624
5037,30,Woman,neutral,black,,black,black,2.1481481481481484,4.336283185840708,1.8518518518518519,12.345679012345677,6.222222222222222,3.9259259259259265,1.8584070796460181,15255
5038,31,Woman,fear,black,,black,black,2.2857142857142856,3.8793103448275854,1.75,10.0,6.0,4.285714285714286,2.413793103448276,16240
5039,29,Woman,happy,black,,black,black,2.335766423357664,4.528301886792453,1.8613138686131387,12.227609355852735,6.204379562043796,4.233576642335766,2.1698113207547167,14522
5040,27,Woman,neutral,black,,black,black,2.101449275362319,3.931623931623931,1.8840579710144931,13.652593992858641,6.231884057971015,3.9130434782608696,2.4786324786324787,16146
5041,27,Woman,happy,black,,brown,black,2.3703703703703702,4.196428571428571,1.9629629629629632,11.632373113854596,6.4444444444444455,4.592592592592593,2.5,15120
5042,29,Woman,happy,black,,brown,black,2.313432835820896,3.9090909090909087,1.8656716417910448,11.138338159946537,6.343283582089553,4.477611940298508,2.545454545454545,14740
5043,28,Woman,happy,black,,black,black,2.388059701492537,3.9449541284403673,1.9029850746268653,11.361104923145465,6.4179104477611935,4.626865671641792,2.4770642201834865,14606
5044,31,Woman,happy,black,,black,black,2.196969696969697,3.8181818181818175,1.9696969696969693,12.683654729109275,6.515151515151515,4.090909090909091,2.2727272727272725,14520
5045,29,Woman,neutral,black,,black,black,2.0689655172413794,4.454545454545454,1.8275862068965518,11.973840665873961,6.0,3.6551724137931036,2.090909090909091,15950
5046,30,Woman,neutral,black,,black,black,1.8978102189781019,4.571428571428571,1.9343065693430657,12.001172145559169,6.350364963503648,3.7226277372262775,1.7142857142857144,14385
5047,29,Woman,neutral,black,,black,black,2.1481481481481484,4.375,1.8518518518518519,13.031550068587105,6.0,3.7777777777777777,2.232142857142857,15120
5048,29,Woman,happy,black,,brown,black,2.388059701492537,4.1228070175438605,1.9402985074626864,13.031855647137446,6.4179104477611935,4.701492537313434,2.543859649122808,15276
5049,33,Woman,neutral,black,,black,black,2.0454545454545454,4.414414414414415,1.856060606060606,12.654958677685947,6.212121212121213,3.5606060606060614,1.981981981981982,14652
5050,31,Woman,happy,black,,black,black,2.2962962962962963,4.351851851851852,1.925925925925926,12.12620027434842,6.37037037037037,4.296296296296297,2.314814814814815,14580
5051,28,Woman,happy,black,,black,black,2.3664122137404577,4.095238095238095,1.8702290076335881,12.135073713653052,6.4885496183206115,4.5038167938931295,2.2857142857142856,13755
5052,28,Woman,neutral,black,,black,black,2.213740458015267,4.2201834862385335,1.984732824427481,14.393100635161119,6.4885496183206115,4.0458015267175576,2.2935779816513757,14279
5053,28,Woman,happy,black,,black,black,2.302158273381295,4.144144144144144,1.906474820143885,12.344081569276955,6.258992805755396,4.460431654676259,2.5225225225225225,15429
