,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
1300,26,Man,neutral,asian,,black,black,1.897810218978102,4.690265486725664,1.8248175182481752,11.987852309659546,6.131386861313869,3.43065693430657,1.592920353982301,15481
1301,24,Man,neutral,white,,black,black,1.7518248175182485,4.166666666666667,1.7518248175182485,10.22963397090948,5.912408759124088,3.576642335766423,1.3333333333333333,16440
1302,28,Woman,happy,white,,black,brown,1.9852941176470589,4.137931034482759,1.8014705882352944,9.272275086505193,6.25,4.5588235294117645,2.2413793103448274,15776
1303,32,Woman,happy,latino hispanic,,black,black,1.8045112781954888,3.983050847457627,1.8796992481203008,13.426423200859292,6.315789473684211,3.9849624060150375,2.796610169491525,15694
1304,33,Man,angry,middle eastern,,black,black,1.9014084507042253,4.482758620689655,1.6901408450704225,10.712160285657609,5.492957746478874,3.4507042253521125,1.293103448275862,16472
1305,39,Woman,happy,indian,,black,black,1.8248175182481752,3.963963963963964,1.8248175182481752,8.657893334754114,6.204379562043796,3.795620437956204,1.6216216216216215,15207
1306,25,Man,neutral,middle eastern,,black,black,2.158273381294964,4.35897435897436,1.7266187050359714,9.316287976812797,5.971223021582733,3.669064748201439,1.282051282051282,16263
1307,25,Woman,neutral,asian,,black,black,1.8796992481203008,4.495412844036697,1.8796992481203008,11.306461642828875,6.466165413533834,3.7593984962406015,1.651376146788991,14497
1308,30,Man,neutral,asian,,black,black,2.180451127819549,4.803921568627451,1.8421052631578947,7.617728531855956,6.390977443609023,3.909774436090225,1.568627450980392,13566
1309,27,Woman,happy,latino hispanic,,black,black,1.870503597122302,3.9130434782608696,1.7266187050359714,8.695202111691943,6.115107913669064,4.388489208633094,2.1739130434782608,15985
1310,39,Man,neutral,middle eastern,,black,black,1.942446043165468,4.067796610169491,1.5467625899280577,6.67667305004917,5.755395683453237,3.525179856115108,1.0169491525423728,16402
1311,29,Man,neutral,white,,black,black,1.6783216783216783,4.036697247706423,1.8181818181818183,11.443102352193264,6.083916083916084,3.4265734265734267,1.2844036697247707,15587
1312,31,Man,neutral,asian,,brown,black,1.917808219178082,4.464285714285714,1.643835616438356,7.318446237568025,5.753424657534247,3.356164383561644,1.3392857142857142,16352
1313,29,Woman,happy,white,,brown,black,1.9852941176470589,4.684684684684685,1.9485294117647056,13.611051038062282,6.323529411764706,3.970588235294117,1.5315315315315314,15096
1314,31,Man,neutral,asian,,black,black,2.0300751879699246,4.285714285714286,1.9172932330827064,12.974164735146134,6.240601503759399,3.9849624060150375,2.232142857142857,14896
1315,24,Man,angry,asian,,black,black,2.071428571428572,4.594594594594595,1.6071428571428572,6.887755102040815,5.857142857142858,3.642857142857143,1.7117117117117118,15540
1316,33,Woman,fear,middle eastern,,black,black,1.8439716312056735,4.12280701754386,1.8085106382978724,9.619737437754642,6.170212765957447,3.9716312056737593,2.1052631578947367,16074
1317,24,Man,happy,asian,,black,black,2.142857142857143,4.52991452991453,1.6785714285714284,8.392857142857142,6.071428571428571,4.142857142857143,2.1367521367521367,16380
1318,22,Man,happy,latino hispanic,,black,black,2.097902097902098,4.636363636363637,1.748251748251748,9.169152525795882,6.083916083916084,4.125874125874126,2.0,15730
1319,25,Man,happy,white,,black,black,1.9708029197080288,4.051724137931034,1.7518248175182485,7.67222547818211,6.204379562043796,4.306569343065693,1.9827586206896552,15892
1320,23,Man,neutral,asian,,black,black,2.0422535211267605,4.137931034482759,1.7253521126760565,8.505256893473517,5.985915492957746,3.661971830985916,1.3793103448275863,16472
1321,35,Woman,sad,white,,black,black,1.9852941176470589,4.761904761904762,1.7647058823529411,10.380622837370243,6.25,3.897058823529412,2.0,14280
1322,32,Woman,happy,asian,,black,black,2.142857142857143,4.12280701754386,1.75,8.75,6.071428571428571,4.214285714285714,2.4561403508771926,15960
1323,21,Man,neutral,asian,,black,black,1.7006802721088434,4.489795918367347,1.6666666666666663,7.936507936507936,5.850340136054422,3.129251700680272,1.530612244897959,14406
1324,32,Woman,neutral,white,,black,brown,1.8571428571428568,4.0740740740740735,1.8214285714285716,9.757653061224488,6.142857142857143,3.7142857142857135,1.2037037037037035,15120
1325,24,Man,happy,latino hispanic,,black,black,1.9708029197080288,4.336283185840708,1.9343065693430657,12.707123448239118,6.350364963503649,4.087591240875913,1.858407079646018,15481
1326,26,Man,neutral,latino hispanic,,black,black,2.0567375886524824,4.017094017094017,1.6312056737588654,8.098184195965999,5.957446808510638,3.687943262411348,1.5384615384615383,16497
1327,33,Woman,fear,asian,,black,black,1.9117647058823528,4.485981308411215,1.8382352941176472,13.51643598615917,6.323529411764706,3.5294117647058827,1.8691588785046729,14552
1328,27,Woman,neutral,latino hispanic,,black,black,1.9285714285714288,4.15929203539823,1.7857142857142858,11.479591836734697,6.071428571428571,3.5,1.858407079646018,15820
1329,31,Woman,neutral,asian,,black,black,1.8439716312056735,4.375,1.7375886524822697,9.242492832352497,6.028368794326241,3.617021276595745,1.6071428571428572,15792
1330,26,Woman,neutral,asian,,black,black,1.9285714285714288,4.2727272727272725,1.75,10.0,6.071428571428571,3.7142857142857135,1.7272727272727273,15400
1331,23,Man,neutral,white,,brown,black,1.793103448275862,4.2622950819672125,1.6896551724137931,9.322235434007132,5.724137931034483,3.4482758620689657,1.147540983606557,17690
1332,27,Man,happy,asian,,black,black,2.108843537414966,4.811320754716981,1.7346938775510203,9.440510898236845,5.850340136054422,3.945578231292517,2.0754716981132075,15582
1333,22,Man,neutral,asian,,black,black,1.925925925925926,4.310344827586206,1.777777777777778,9.218106995884774,6.222222222222222,3.851851851851852,2.0689655172413794,15660
1334,25,Woman,happy,latino hispanic,,black,black,2.2727272727272725,4.339622641509434,1.9318181818181817,10.24449035812672,6.4393939393939394,4.545454545454545,1.792452830188679,13992
1335,30,Woman,neutral,latino hispanic,,black,black,1.870503597122302,4.396551724137931,1.870503597122302,12.11117436985663,6.258992805755396,3.884892086330936,1.7241379310344829,16124
1336,42,Man,neutral,middle eastern,,black,grey,2.248062015503876,4.017857142857143,1.5891472868217056,6.159485607836068,6.124031007751938,4.186046511627907,0.9821428571428572,14448
1337,23,Woman,neutral,white,,black,brown,1.5172413793103448,4.205607476635514,1.793103448275862,12.366230677764566,6.068965517241379,3.5172413793103448,1.4953271028037385,15515
1338,23,Man,fear,latino hispanic,,black,black,1.8439716312056735,3.947368421052632,1.8085106382978724,10.902369096121925,6.099290780141844,3.546099290780142,1.7543859649122806,16074
1339,22,Man,happy,white,,black,brown,2.0422535211267605,4.260869565217391,1.76056338028169,9.298750247966671,6.056338028169014,4.154929577464789,1.4782608695652175,16330
1340,24,Woman,happy,asian,,black,black,2.0437956204379564,4.473684210526316,1.8248175182481752,10.655868719697374,6.204379562043796,4.306569343065693,2.1929824561403506,15618
1341,23,Man,neutral,asian,,black,black,2.1481481481481484,4.260869565217391,1.8888888888888888,11.893004115226336,6.37037037037037,3.925925925925926,1.8260869565217392,15525
1342,32,Woman,happy,black,,black,black,2.380952380952381,4.0983606557377055,1.7346938775510203,11.210606691656253,5.7142857142857135,4.081632653061225,2.9508196721311477,17934
1343,28,Man,happy,black,,brown,black,2.592592592592593,4.035087719298246,1.8888888888888888,10.493827160493826,6.296296296296297,4.7407407407407405,2.807017543859649,15390
1344,30,Woman,happy,black,,black,black,2.302158273381295,4.137931034482759,1.8345323741007196,11.218363438745406,6.115107913669064,4.388489208633094,2.672413793103448,16124
1345,27,Man,happy,black,,black,black,2.446043165467626,3.9130434782608696,1.8345323741007196,9.898555975363594,6.187050359712231,4.748201438848921,2.782608695652174,15985
1346,27,Woman,happy,black,,black,black,2.4637681159420293,3.982300884955752,1.7753623188405798,9.005461037597144,6.086956521739131,4.565217391304348,3.008849557522124,15594
1347,28,Man,happy,black,,black,black,2.426470588235294,4.196428571428571,1.875,11.71875,6.25,4.485294117647059,2.5892857142857144,15232
1348,33,Man,happy,black,,brown,black,2.554744525547445,4.509803921568627,1.897810218978102,10.389472001704938,6.350364963503649,4.525547445255475,2.549019607843137,13974
1349,33,Woman,happy,black,,black,black,2.482269503546099,4.051724137931034,1.7375886524822697,8.626326643528998,6.028368794326241,4.468085106382978,2.844827586206897,16356
1350,26,Woman,neutral,black,,black,black,2.3484848484848486,4.188034188034188,1.9318181818181817,11.707988980716252,6.4393939393939394,4.090909090909091,1.9658119658119655,15444
1351,30,Woman,happy,black,,brown,black,2.2857142857142856,4.181818181818182,1.7857142857142858,9.566326530612246,6.071428571428571,4.642857142857143,2.818181818181818,15400
1352,27,Woman,happy,black,,black,black,2.444444444444444,4.035087719298246,1.8888888888888888,11.193415637860085,6.296296296296297,4.666666666666667,2.719298245614035,15390
1353,28,Woman,happy,black,,black,black,2.3529411764705883,3.928571428571429,1.875,11.029411764705882,6.323529411764706,4.779411764705882,2.8571428571428568,15232
1354,31,Woman,neutral,black,,black,black,2.1830985915492955,3.801652892561984,1.7253521126760565,10.327811942074984,5.774647887323944,3.52112676056338,2.396694214876033,17182
1355,28,Man,happy,black,,black,black,2.357142857142857,3.8260869565217392,1.8214285714285716,10.408163265306122,6.142857142857143,4.571428571428571,2.6956521739130435,16100
1356,29,Woman,happy,black,,black,black,2.388059701492537,4.166666666666667,1.8656716417910448,10.442192024949875,6.268656716417911,4.477611940298508,2.7777777777777777,14472
1357,27,Woman,happy,black,,black,black,2.380952380952381,3.951612903225806,1.7006802721088434,8.676940163820628,5.782312925170068,4.353741496598639,2.903225806451613,18228
1358,26,Woman,happy,black,,black,black,2.3741007194244603,4.0,1.8345323741007196,9.898555975363594,6.115107913669064,4.60431654676259,2.782608695652174,15985
1359,29,Woman,happy,black,,black,black,2.2857142857142856,4.0,1.8214285714285716,10.408163265306122,6.071428571428571,4.428571428571429,2.636363636363636,15400
1360,27,Man,happy,black,,black,black,2.302158273381295,4.107142857142857,1.7985611510791366,9.057502199679108,6.115107913669064,4.460431654676259,2.5892857142857144,15568
1361,28,Woman,happy,black,,black,black,2.462686567164179,4.070796460176991,1.9029850746268655,12.07117398084206,6.4179104477611935,4.701492537313433,2.6548672566371683,15142
1362,29,Woman,happy,black,,black,black,2.2794117647058822,4.2727272727272725,1.8382352941176472,10.813148788927336,6.25,4.5588235294117645,2.636363636363636,14960
1363,24,Woman,happy,black,,black,black,2.4615384615384617,3.9130434782608696,1.9230769230769231,11.83431952662722,6.538461538461538,4.846153846153846,2.6956521739130435,14950
1364,29,Woman,happy,black,,black,black,2.318840579710145,4.12280701754386,1.8115942028985508,10.501995379122034,6.159420289855072,4.63768115942029,2.807017543859649,15732
1365,26,Woman,happy,black,,black,black,2.440944881889764,4.196428571428571,1.9291338582677164,11.39252278504557,6.535433070866141,4.724409448818897,2.7678571428571432,14224
1366,33,Woman,neutral,black,,black,black,2.0567375886524824,4.375,1.7375886524822697,9.858659021175995,5.886524822695035,3.617021276595745,1.9642857142857144,15792
1367,31,Woman,happy,black,,black,black,2.318840579710145,4.107142857142857,1.8115942028985508,11.15837009031716,6.159420289855072,4.565217391304348,2.6785714285714284,15456
1368,32,Woman,happy,black,,brown,black,2.553191489361702,3.8793103448275854,1.8794326241134751,11.329912982244354,6.170212765957447,4.609929078014185,3.103448275862069,16356
1369,27,Woman,happy,black,,brown,black,2.444444444444444,4.054054054054054,1.851851851851852,9.602194787379972,6.296296296296297,4.666666666666667,2.7927927927927927,14985
1370,26,Woman,happy,black,,black,black,2.5190839694656484,4.035087719298246,1.9083969465648856,11.654332498106172,6.412213740458014,4.5038167938931295,2.807017543859649,14934
1371,24,Woman,happy,black,,black,black,2.48062015503876,3.8260869565217392,1.9379844961240311,10.51619494020792,6.511627906976745,4.806201550387597,2.8695652173913047,14835
1372,31,Woman,neutral,black,,black,black,1.9708029197080288,4.324324324324325,1.8613138686131387,12.227609355852737,6.131386861313869,3.576642335766423,1.891891891891892,15207
1373,30,Woman,happy,black,,black,black,2.4817518248175183,3.8461538461538463,1.8613138686131387,10.86898609409132,6.204379562043796,4.671532846715328,2.9914529914529915,16029
1374,29,Woman,happy,black,,brown,black,2.4475524475524475,4.107142857142857,1.7132867132867131,9.584820773631964,5.944055944055943,4.475524475524476,2.6785714285714284,16016
1375,31,Woman,happy,black,,brown,black,2.3703703703703702,4.0740740740740735,1.8888888888888888,9.794238683127572,6.296296296296297,4.444444444444445,2.7777777777777777,14580
1376,29,Man,happy,black,,brown,black,2.4242424242424243,4.205607476635514,1.856060606060606,9.842745638200183,6.363636363636363,4.46969696969697,2.523364485981308,14124
1377,26,Woman,happy,black,,black,black,2.444444444444444,4.054054054054054,1.925925925925926,10.699588477366255,6.37037037037037,4.518518518518518,2.702702702702702,14985
1378,28,Man,happy,black,,black,black,2.318840579710145,4.144144144144144,1.8478260869565213,10.712035286704474,6.231884057971015,4.492753623188406,2.702702702702702,15318
1379,30,Woman,happy,asian,,brown,black,1.9014084507042253,4.23728813559322,1.6901408450704225,9.521920253917871,5.915492957746479,4.154929577464789,2.2033898305084745,16756
1380,30,Woman,neutral,white,,grey,blonde,1.6666666666666663,4.537037037037037,1.8478260869565213,13.390044108380591,6.231884057971015,3.695652173913043,1.4814814814814814,14904
1381,34,Man,happy,asian,,black,brown,2.028985507246377,4.444444444444445,1.8115942028985508,8.532871245536652,6.231884057971015,4.202898550724638,2.0370370370370368,14904
1382,30,Woman,happy,latino hispanic,,black,black,2.127659574468085,4.017094017094017,1.8085106382978724,11.543684925305568,6.028368794326241,4.468085106382978,2.393162393162393,16497
1383,30,Man,neutral,white,,brown,grey,2.028985507246377,4.260869565217391,1.5942028985507246,8.086536441923965,5.942028985507246,3.8405797101449273,1.1304347826086956,15870
1384,31,Woman,neutral,indian,,brown,black,2.074074074074074,4.454545454545454,1.851851851851852,8.916323731138545,6.222222222222222,4.0740740740740735,2.090909090909091,14850
1385,26,Woman,happy,white,,black,black,2.0437956204379564,4.766355140186916,1.8613138686131387,9.510362832329909,6.2773722627737225,4.306569343065693,1.9626168224299063,14659
1386,27,Man,happy,black,,black,black,2.238805970149254,4.454545454545454,1.7910447761194028,10.024504343951882,6.343283582089553,4.17910447761194,1.7272727272727273,14740
1387,28,Man,happy,latino hispanic,,black,black,2.0689655172413794,4.380165289256198,1.827586206896552,11.97384066587396,5.862068965517241,4.206896551724138,2.231404958677686,17545
1388,23,Man,neutral,white,,brown,black,2.0863309352517985,4.260869565217391,1.7266187050359714,8.695202111691943,6.043165467625899,4.028776978417266,1.3043478260869563,15985
1389,30,Man,neutral,black,,black,black,2.3484848484848486,4.144144144144144,1.856060606060606,11.248852157943066,6.287878787878788,3.939393939393939,2.072072072072072,14652
1390,26,Man,neutral,black,,black,black,2.164179104477612,4.299065420560748,1.9402985074626864,13.755847627533974,6.4179104477611935,3.955223880597015,1.8691588785046729,14338
