,Age,Gender,Emotion,Ethnicity,Skin Colour,Eye Colour,Hair Colour,Nose Width,Nose Height,Eye Ave Width,Eye Area,Eye Spacing,Mouth Width,Lip Thickness,Face Area
5392,23,Man,happy,asian,,blue,black,2.0,4.117647058823529,1.6551724137931034,6.848989298454221,5.93103448275862,4.206896551724138,1.9327731092436975,17255
5393,38,Woman,happy,white,,black,black,2.0,4.051724137931034,1.75,8.75,6.071428571428571,4.0,2.3275862068965516,16240
5394,30,Man,sad,asian,,blue,black,1.9424460431654678,4.385964912280701,1.6546762589928057,9.523316598519745,5.899280575539568,3.4532374100719427,1.5789473684210527,15846
5395,33,Man,angry,asian,,black,black,1.9333333333333333,4.049586776859504,1.5666666666666669,6.7888888888888905,5.666666666666666,3.466666666666667,1.8181818181818183,18150
5396,33,Woman,happy,asian,,black,black,2.142857142857143,4.224137931034483,1.6785714285714284,7.193877551020407,6.0,4.214285714285714,2.0689655172413794,16240
5397,24,Man,neutral,latino hispanic,,black,black,1.9708029197080292,4.23728813559322,1.7883211678832116,9.137407427140499,6.131386861313869,3.7226277372262775,1.271186440677966,16166
5398,25,Man,happy,latino hispanic,,blue,black,2.2302158273381294,4.051724137931034,1.7266187050359714,6.831944516329383,6.043165467625899,4.388489208633094,2.3275862068965516,16124
5399,41,Woman,happy,white,,blue,black,1.9463087248322148,4.2477876106194685,1.577181208053691,7.409576145218683,5.6375838926174495,3.825503355704698,1.504424778761062,16837
5400,33,Woman,fear,latino hispanic,,blue,black,1.8571428571428572,4.035087719298246,1.8214285714285714,10.408163265306122,6.071428571428571,3.9285714285714284,2.1929824561403506,15960
5401,31,Man,sad,white,,blue,black,1.9444444444444444,4.770642201834862,1.7361111111111112,9.645061728395062,5.902777777777778,3.75,1.5596330275229358,15696
5402,34,Man,fear,white,,blue,black,1.9117647058823528,4.070796460176991,1.7647058823529413,9.731833910034602,6.176470588235294,4.117647058823529,1.7699115044247788,15368
5403,26,Man,happy,white,,blue,brown,2.18978102189781,4.513274336283185,1.8248175182481752,9.323885129735201,6.204379562043796,4.525547445255475,1.858407079646018,15481
5404,24,Man,happy,black,,black,black,2.366412213740458,4.128440366972478,1.946564885496183,11.887419148068293,6.564885496183206,4.351145038167939,2.5688073394495414,14279
5405,26,Man,happy,latino hispanic,,black,black,2.08955223880597,4.2105263157894735,1.7910447761194028,10.692804633548674,6.268656716417911,4.104477611940299,1.8421052631578947,15276
5406,32,Man,fear,white,,blue,black,1.643835616438356,4.273504273504273,1.404109589041096,6.732032276224434,5.0,2.945205479452055,2.2222222222222223,17082
5407,23,Man,happy,white,,blue,black,2.0,4.201680672268908,1.8518518518518516,10.973936899862824,6.37037037037037,4.37037037037037,2.0168067226890756,16065
5408,22,Man,happy,white,,black,brown,2.0863309352517985,4.310344827586206,1.6906474820143886,8.51405206769836,6.043165467625899,3.8848920863309355,1.206896551724138,16124
5409,31,Woman,neutral,black,,blue,brown,2.238805970149254,4.351851851851852,1.9402985074626866,13.031855647137448,6.343283582089553,4.029850746268656,1.6666666666666665,14472
5410,25,Man,happy,white,,blue,black,1.9727891156462585,4.285714285714286,1.5986394557823131,5.981304086260355,5.782312925170068,3.945578231292517,1.4285714285714284,17493
5411,31,Woman,neutral,asian,,black,black,1.888111888111888,4.424778761061948,1.6083916083916083,6.748496258985768,5.874125874125874,3.7062937062937062,1.68141592920354,16159
5412,32,Woman,happy,latino hispanic,,blue,brown,1.9565217391304348,4.056603773584905,1.8478260869565215,9.373030875866412,6.231884057971015,4.130434782608695,1.9811320754716983,14628
5413,23,Man,happy,white,,black,black,2.0689655172413794,4.416666666666666,1.793103448275862,9.892984542211652,5.93103448275862,4.137931034482759,1.75,17400
5414,35,Woman,fear,latino hispanic,,blue,black,2.0,4.324324324324325,1.8888888888888888,11.893004115226336,6.296296296296297,3.925925925925926,2.0720720720720722,14985
5415,34,Woman,fear,latino hispanic,,blue,black,2.0300751879699246,4.434782608695652,1.8421052631578947,11.772853185595569,6.090225563909774,3.834586466165413,1.7391304347826086,15295
5416,22,Man,sad,asian,,black,black,1.9565217391304348,4.375,1.7028985507246377,9.254883427851292,6.086956521739131,3.6231884057971016,1.875,15456
5417,32,Woman,neutral,asian,,blue,black,1.7567567567567568,4.385964912280701,1.689189189189189,7.9894083272461645,5.8108108108108105,3.783783783783784,1.6666666666666665,16872
5418,21,Man,neutral,latino hispanic,,blue,black,1.9444444444444444,4.482758620689655,1.7361111111111112,8.43942901234568,5.902777777777778,3.819444444444444,1.7241379310344829,16704
5419,23,Man,happy,white,,blue,black,1.8439716312056738,4.336283185840708,1.7375886524822695,8.626326643528998,6.028368794326241,4.042553191489361,1.504424778761062,15933
5420,35,Woman,happy,latino hispanic,,blue,black,2.014388489208633,4.2477876106194685,1.870503597122302,10.765488328761451,6.258992805755396,4.100719424460432,2.1238938053097343,15707
5421,21,Man,neutral,indian,,black,black,1.8840579710144927,4.455445544554456,1.8115942028985508,11.814744801512287,6.159420289855072,3.695652173913043,1.782178217821782,13938
5422,35,Woman,happy,latino hispanic,,blue,black,1.7123287671232876,4.102564102564102,1.7123287671232876,8.209795458810284,5.89041095890411,4.178082191780822,1.9658119658119657,17082
5423,24,Man,neutral,asian,,black,black,1.917808219178082,4.778761061946903,1.7123287671232876,10.555451304184649,5.89041095890411,3.767123287671233,1.3274336283185841,16498
5424,27,Woman,neutral,white,,blue,black,1.875,4.273504273504273,1.7361111111111112,9.645061728395062,5.972222222222222,3.888888888888889,1.5384615384615385,16848
5425,28,Man,happy,asian,,blue,black,2.0,4.260869565217391,1.5862068965517242,7.65755053507729,5.793103448275863,3.793103448275862,2.0,16675
5426,28,Man,happy,black,,blue,black,2.2302158273381294,4.12280701754386,1.8345323741007193,10.5584597070545,6.187050359712231,4.60431654676259,2.3684210526315788,15846
5427,33,Woman,sad,white,,blue,black,1.9083969465648856,4.351851851851852,1.946564885496183,12.63038284482256,6.412213740458014,3.816793893129771,1.6666666666666665,14148
5428,22,Man,neutral,asian,,blue,brown,1.7985611510791366,4.653465346534654,1.7266187050359714,7.453030381450236,6.187050359712231,3.3093525179856114,1.3861386138613863,14039
5429,24,Woman,neutral,asian,,black,black,1.8045112781954886,4.509803921568627,1.8045112781954886,12.210978574255185,6.390977443609023,3.533834586466165,1.6666666666666665,13566
5430,24,Man,neutral,asian,,blue,black,1.8620689655172415,4.424778761061948,1.6551724137931034,7.419738406658739,5.862068965517241,3.3793103448275863,1.3274336283185841,16385
5431,24,Man,neutral,white,,black,brown,2.0666666666666664,4.2622950819672125,1.7000000000000002,10.766666666666667,5.6000000000000005,3.6666666666666665,1.1475409836065573,18300
5432,20,Man,neutral,asian,,blue,black,1.836734693877551,4.553571428571429,1.7006802721088434,9.833865518996713,5.850340136054422,3.6054421768707483,1.5178571428571428,16464
5433,24,Man,happy,white,,blue,black,1.9565217391304348,4.117647058823529,1.7753623188405798,9.64870825456837,6.159420289855072,4.27536231884058,2.26890756302521,16422
5434,26,Woman,happy,white,,blue,black,2.0714285714285716,4.322033898305085,1.7857142857142858,8.928571428571429,6.071428571428571,4.428571428571429,1.9491525423728815,16520
5435,31,Woman,sad,latino hispanic,,blue,black,1.6428571428571428,4.385964912280701,1.8571428571428572,12.602040816326529,6.142857142857143,3.5,1.7543859649122806,15960
5436,31,Woman,happy,latino hispanic,,black,black,1.9117647058823528,4.2477876106194685,1.8014705882352942,9.272275086505191,6.323529411764706,4.5588235294117645,2.3008849557522124,15368
5437,33,Man,happy,white,,blue,black,2.014388489208633,3.884297520661157,1.5827338129496402,7.401273226023498,5.899280575539568,4.172661870503597,0.9090909090909092,16819
5438,27,Woman,neutral,black,,blue,brown,2.027972027972028,4.051724137931034,1.7832167832167833,11.84654506332828,5.944055944055943,3.6363636363636367,2.155172413793103,16588
5439,31,Woman,happy,black,,blue,black,2.1985815602836882,4.0740740740740735,1.8794326241134751,12.662843921331923,6.24113475177305,4.184397163120567,2.4074074074074074,15228
5440,27,Woman,neutral,black,,blue,black,2.2302158273381294,4.0,1.870503597122302,11.438331349309042,6.187050359712231,4.100719424460432,2.347826086956522,15985
5441,25,Woman,neutral,black,,black,black,2.196969696969697,3.909090909090909,1.9696969696969697,13.429752066115702,6.515151515151515,4.393939393939394,2.3636363636363638,14520
5442,28,Woman,neutral,black,,blue,black,1.925925925925926,4.444444444444445,1.962962962962963,15.267489711934157,6.444444444444445,3.851851851851852,1.7592592592592593,14580
5443,29,Woman,happy,black,,black,black,2.097902097902098,4.12280701754386,1.8181818181818183,11.443102352193263,6.083916083916084,4.265734265734266,2.280701754385965,16302
5444,31,Woman,happy,black,,blue,brown,2.391304347826087,4.285714285714286,1.8840579710144927,11.604704893929846,6.231884057971015,4.27536231884058,2.0535714285714284,15456
5445,25,Woman,neutral,black,,black,black,2.2627737226277373,4.188034188034188,1.8248175182481752,11.987852309659546,5.985401459854015,4.087591240875913,2.307692307692308,16029
5446,25,Woman,neutral,black,,blue,black,2.1323529411764706,4.173913043478261,1.875,12.408088235294118,6.176470588235294,3.8970588235294117,2.347826086956522,15640
5447,31,Woman,neutral,black,,black,black,2.014388489208633,4.051724137931034,1.906474820143885,15.087210806894053,6.258992805755396,3.6690647482014387,2.0689655172413794,16124
5448,27,Man,happy,black,,black,black,2.2535211267605635,4.107142857142857,1.9014084507042253,12.051180321364809,6.197183098591549,4.295774647887324,2.5,15904
5449,27,Man,happy,black,,blue,black,2.1678321678321675,4.1441441441441444,1.9230769230769231,14.12049488972566,6.153846153846154,4.335664335664335,2.4324324324324325,15873
5450,27,Man,neutral,black,,blue,black,1.984126984126984,4.711538461538462,1.984126984126984,15.747039556563363,6.587301587301587,3.6507936507936507,1.8269230769230769,13104
5451,27,Woman,happy,black,,black,black,2.3529411764705883,4.2105263157894735,1.9485294117647058,12.894679930795846,6.323529411764706,4.411764705882353,2.3684210526315788,15504
5452,25,Woman,neutral,black,,blue,brown,2.116788321167883,4.2342342342342345,1.9343065693430659,14.11902605359902,6.350364963503649,4.233576642335766,2.2522522522522523,15207
5453,25,Man,happy,white,,blue,black,2.116788321167883,4.166666666666667,1.7518248175182483,10.229633970909479,6.204379562043796,4.014598540145985,1.25,16440
5454,34,Woman,sad,middle eastern,,blue,black,1.9708029197080292,4.188034188034188,1.8613138686131387,11.548297724972029,6.2773722627737225,4.233576642335766,2.307692307692308,16029
5455,25,Man,neutral,latino hispanic,,blue,black,2.074074074074074,4.336283185840708,1.8518518518518516,10.973936899862824,6.296296296296297,4.148148148148148,1.504424778761062,15255
5456,28,Woman,happy,asian,,black,black,1.870503597122302,4.196428571428571,1.7266187050359714,8.074116246571089,6.115107913669064,4.100719424460432,2.3214285714285716,15568
5457,22,Man,neutral,asian,,blue,black,1.8620689655172415,4.033613445378151,1.6551724137931034,7.990487514863258,5.862068965517241,3.586206896551724,1.3445378151260503,17255
5458,33,Man,angry,white,,blue,black,1.8382352941176472,3.9344262295081966,1.8382352941176472,12.164792387543255,5.955882352941177,3.382352941176471,2.2131147540983607,16592
5459,28,Woman,happy,asian,,black,black,2.116788321167883,4.12280701754386,1.7883211678832116,9.137407427140499,6.204379562043796,4.306569343065693,2.4561403508771926,15618
5460,44,Man,neutral,white,,blue,black,2.0588235294117645,4.504504504504505,1.6544117647058822,7.907115051903115,6.029411764705882,3.6029411764705883,0.990990990990991,15096
5461,34,Man,angry,white,,blue,black,1.7687074829931972,4.201680672268908,1.6666666666666665,6.802721088435375,5.782312925170068,4.081632653061225,2.100840336134454,17493
5462,24,Woman,happy,white,,blue,black,2.1830985915492955,4.473684210526316,1.76056338028169,8.058916881571115,5.985915492957746,4.366197183098591,2.1929824561403506,16188
5463,22,Man,neutral,white,,blue,black,1.893939393939394,4.324324324324325,1.8181818181818183,12.396694214876035,6.287878787878788,3.712121212121212,1.4414414414414414,14652
5464,26,Man,neutral,asian,,black,black,1.8309859154929577,4.466019417475728,1.6549295774647887,5.827216822059116,6.056338028169014,3.380281690140845,1.941747572815534,14626
5465,29,Woman,neutral,white,,blue,black,1.7647058823529413,3.982300884955752,1.8014705882352942,10.59688581314879,6.176470588235294,3.6029411764705883,1.9469026548672566,15368
5466,31,Woman,neutral,asian,,blue,black,2.0863309352517985,4.396551724137931,1.7266187050359714,8.695202111691943,6.043165467625899,3.9568345323741005,1.6379310344827585,16124
5467,33,Man,happy,white,,blue,black,1.889763779527559,4.519230769230769,1.9291338582677164,12.152024304048608,6.771653543307087,4.015748031496063,1.9230769230769231,13208
5468,35,Man,neutral,white,,blue,black,1.8181818181818183,4.017094017094017,1.7045454545454544,11.62190082644628,5.909090909090909,3.6363636363636367,1.1965811965811965,15444
5469,33,Woman,happy,latino hispanic,,blue,black,1.870503597122302,4.054054054054054,1.7266187050359714,9.316287976812795,6.043165467625899,3.9568345323741005,2.2522522522522523,15429
5470,34,Man,fear,white,,blue,black,1.7518248175182483,4.495412844036697,1.7883211678832116,13.053439181629281,6.131386861313869,3.5036496350364965,1.926605504587156,14933
5471,35,Woman,happy,white,,blue,black,1.702127659574468,4.363636363636363,1.7375886524822695,9.242492832352497,6.028368794326241,3.9716312056737593,1.8181818181818183,15510
5472,37,Woman,angry,white,,blue,black,2.0714285714285716,4.224137931034483,1.7142857142857144,8.571428571428571,6.071428571428571,4.071428571428571,2.3275862068965516,16240
5473,27,Man,happy,middle eastern,,blue,black,1.9565217391304348,3.7398373983739837,1.7391304347826086,10.081915563957152,6.086956521739131,4.057971014492754,1.707317073170732,16974
5474,29,Woman,neutral,white,,black,black,1.6788321167883211,4.095238095238095,1.7518248175182483,10.868986094091321,6.204379562043796,3.284671532846715,1.523809523809524,14385
5475,34,Woman,happy,white,,blue,black,1.8309859154929577,4.2105263157894735,1.6901408450704225,8.33168022217814,5.985915492957746,4.225352112676056,2.1929824561403506,16188
5476,26,Man,happy,white,,blue,black,1.8382352941176472,4.0983606557377055,1.6911764705882355,8.704584775086506,6.102941176470589,3.8235294117647056,1.2295081967213115,16592
5477,38,Woman,sad,white,,blue,brown,1.870503597122302,4.473684210526316,1.7266187050359714,8.695202111691943,6.043165467625899,3.741007194244604,1.9298245614035086,15846
5478,22,Man,neutral,asian,,blue,brown,1.9852941176470587,4.504504504504505,1.8382352941176472,10.813148788927336,6.25,3.5294117647058827,1.3513513513513513,15096
5479,27,Man,neutral,white,,black,black,1.7857142857142858,4.0983606557377055,1.7142857142857144,10.408163265306124,5.928571428571429,3.642857142857143,1.2295081967213115,17080
5480,22,Man,neutral,latino hispanic,,blue,black,1.9580419580419581,4.1441441441441444,1.7832167832167833,11.223042691574161,6.013986013986013,3.7062937062937062,1.7117117117117118,15873
5481,34,Woman,sad,latino hispanic,,black,black,1.5555555555555556,4.181818181818182,1.8518518518518516,12.345679012345677,6.296296296296297,3.555555555555556,1.8181818181818183,14850
5482,27,Man,neutral,latino hispanic,,black,black,1.917808219178082,4.035087719298246,1.7465753424657535,11.962844811409271,5.821917808219178,3.6301369863013697,1.5789473684210527,16644
5483,27,Man,neutral,white,,blue,black,1.9708029197080292,4.132231404958678,1.7883211678832116,9.137407427140499,6.131386861313869,4.087591240875913,2.066115702479339,16577
5484,32,Woman,happy,asian,,black,brown,2.014925373134328,4.336283185840708,1.828358208955224,9.551124972154154,6.343283582089553,4.104477611940299,2.212389380530974,15142
5485,32,Woman,neutral,indian,,blue,brown,2.014925373134328,4.051724137931034,1.7910447761194028,11.361104923145465,6.268656716417911,3.7313432835820897,1.896551724137931,15544
5486,25,Man,neutral,middle eastern,,blue,black,2.101449275362319,4.273504273504273,1.7753623188405798,9.64870825456837,6.159420289855072,3.7681159420289854,1.3675213675213675,16146
